,Adj_Close,CloseSP,Date,High,Low,OpenSP,Symbol,Volume
2144,990.640015,990.640015,2002-06-27,990.669983,963.73999,973.530029,%5eGSPC,1908600000
2145,973.530029,973.530029,2002-06-26,977.429993,952.919983,976.140015,%5eGSPC,2014290000
2146,976.140015,976.140015,2002-06-25,1005.880005,974.210022,992.719971,%5eGSPC,1513700000
2147,992.719971,992.719971,2002-06-24,1002.109985,970.849976,989.140015,%5eGSPC,1552600000
2148,989.140015,989.140015,2002-06-21,1006.289978,985.650024,1006.289978,%5eGSPC,1497200000
2149,1006.289978,1006.289978,2002-06-20,1023.330017,1004.590027,1019.98999,%5eGSPC,1389700000
2150,1019.98999,1019.98999,2002-06-19,1037.609985,1017.880005,1037.140015,%5eGSPC,1336100000
2151,1037.140015,1037.140015,2002-06-18,1040.829956,1030.920044,1036.170044,%5eGSPC,1193100000
2152,1036.170044,1036.170044,2002-06-17,1036.170044,1007.27002,1007.27002,%5eGSPC,1236600000
2153,1007.27002,1007.27002,2002-06-14,1009.559998,981.630005,1009.559998,%5eGSPC,1549000000
2154,1009.559998,1009.559998,2002-06-13,1023.469971,1008.119995,1020.26001,%5eGSPC,1405500000
2155,1020.26001,1020.26001,2002-06-12,1021.849976,1002.580017,1013.26001,%5eGSPC,1795720000
2156,1013.599976,1013.599976,2002-06-11,1039.040039,1012.940002,1030.73999,%5eGSPC,1212400000
2157,1030.73999,1030.73999,2002-06-10,1038.180054,1025.449951,1027.530029,%5eGSPC,1226200000
2158,1027.530029,1027.530029,2002-06-07,1033.02002,1012.48999,1029.150024,%5eGSPC,1341300000
2159,1029.150024,1029.150024,2002-06-06,1049.900024,1026.910034,1049.900024,%5eGSPC,1601500000
2160,1049.900024,1049.900024,2002-06-05,1050.109985,1038.839966,1040.689941,%5eGSPC,1300100000
2161,1040.689941,1040.689941,2002-06-04,1046.060059,1030.52002,1040.680054,%5eGSPC,1466600000
2162,1040.680054,1040.680054,2002-06-03,1070.73999,1039.900024,1067.140015,%5eGSPC,1324300000
2163,1067.140015,1067.140015,2002-05-31,1079.930054,1064.660034,1064.660034,%5eGSPC,1277300000
2164,1064.660034,1064.660034,2002-05-30,1069.50,1054.26001,1067.660034,%5eGSPC,1286600000
2165,1067.660034,1067.660034,2002-05-29,1074.829956,1067.660034,1074.550049,%5eGSPC,1081800000
2166,1074.550049,1074.550049,2002-05-28,1085.97998,1070.310059,1083.819946,%5eGSPC,996500000
2167,1083.819946,1083.819946,2002-05-24,1097.079956,1082.189941,1097.079956,%5eGSPC,885400000
2168,1097.079956,1097.079956,2002-05-23,1097.099976,1080.550049,1086.02002,%5eGSPC,1192900000
2169,1086.02002,1086.02002,2002-05-22,1086.02002,1075.640015,1079.880005,%5eGSPC,1136300000
2170,1079.880005,1079.880005,2002-05-21,1099.550049,1079.079956,1091.880005,%5eGSPC,1200500000
2171,1091.880005,1091.880005,2002-05-20,1106.589966,1090.609985,1106.589966,%5eGSPC,989800000
2172,1106.589966,1106.589966,2002-05-17,1106.589966,1096.77002,1098.22998,%5eGSPC,1274400000
2173,1098.22998,1098.22998,2002-05-16,1099.290039,1089.170044,1091.069946,%5eGSPC,1256600000
2174,1091.069946,1091.069946,2002-05-15,1104.22998,1088.939941,1097.280029,%5eGSPC,1420200000
2175,1097.280029,1097.280029,2002-05-14,1097.709961,1074.560059,1074.560059,%5eGSPC,1414500000
2176,1074.560059,1074.560059,2002-05-13,1074.839966,1053.900024,1054.98999,%5eGSPC,1088600000
2177,1054.98999,1054.98999,2002-05-10,1075.430054,1053.930054,1073.01001,%5eGSPC,1171900000
2178,1073.01001,1073.01001,2002-05-09,1088.849976,1072.22998,1088.849976,%5eGSPC,1153000000
2179,1088.849976,1088.849976,2002-05-08,1088.920044,1049.48999,1049.48999,%5eGSPC,1502000000
2180,1049.48999,1049.48999,2002-05-07,1058.670044,1048.959961,1052.670044,%5eGSPC,1354700000
2181,1052.670044,1052.670044,2002-05-06,1075.959961,1052.650024,1073.430054,%5eGSPC,1122600000
2182,1073.430054,1073.430054,2002-05-03,1084.560059,1068.890015,1084.560059,%5eGSPC,1284500000
2183,1084.560059,1084.560059,2002-05-02,1091.420044,1079.459961,1086.459961,%5eGSPC,1364000000
2184,1086.459961,1086.459961,2002-05-01,1088.319946,1065.290039,1076.920044,%5eGSPC,1451400000
2185,1076.920044,1076.920044,2002-04-30,1082.619995,1063.459961,1065.449951,%5eGSPC,1628600000
2186,1065.449951,1065.449951,2002-04-29,1078.949951,1063.619995,1076.319946,%5eGSPC,1314700000
2187,1076.319946,1076.319946,2002-04-26,1096.77002,1076.310059,1091.47998,%5eGSPC,1374200000
2188,1091.47998,1091.47998,2002-04-25,1094.359985,1084.810059,1093.140015,%5eGSPC,1517400000
2189,1093.140015,1093.140015,2002-04-24,1108.459961,1092.51001,1100.959961,%5eGSPC,1373200000
2190,1100.959961,1100.959961,2002-04-23,1111.170044,1098.939941,1107.829956,%5eGSPC,1388500000
2191,1107.829956,1107.829956,2002-04-22,1125.170044,1105.619995,1125.170044,%5eGSPC,1181800000
2192,1125.170044,1125.170044,2002-04-19,1128.819946,1122.589966,1124.469971,%5eGSPC,1185000000
2193,1124.469971,1124.469971,2002-04-18,1130.48999,1109.290039,1126.069946,%5eGSPC,1359300000
2194,1126.069946,1126.069946,2002-04-17,1133.00,1123.369995,1128.369995,%5eGSPC,1376900000
2195,1128.369995,1128.369995,2002-04-16,1129.400024,1102.550049,1102.550049,%5eGSPC,1341300000
2196,1102.550049,1102.550049,2002-04-15,1114.859985,1099.410034,1111.01001,%5eGSPC,1120400000
2197,1111.01001,1111.01001,2002-04-12,1112.77002,1102.73999,1103.689941,%5eGSPC,1282100000
2198,1103.689941,1103.689941,2002-04-11,1130.469971,1102.420044,1130.469971,%5eGSPC,1505600000
2199,1130.469971,1130.469971,2002-04-10,1131.76001,1117.800049,1117.800049,%5eGSPC,1447900000
2200,1117.800049,1117.800049,2002-04-09,1128.290039,1116.72998,1125.290039,%5eGSPC,1235400000
2201,1125.290039,1125.290039,2002-04-08,1125.410034,1111.790039,1122.72998,%5eGSPC,1095300000
2202,1122.72998,1122.72998,2002-04-05,1133.310059,1119.48999,1126.339966,%5eGSPC,1110200000
2203,1126.339966,1126.339966,2002-04-04,1130.449951,1120.060059,1125.400024,%5eGSPC,1283800000
2204,1125.400024,1125.400024,2002-04-03,1138.849976,1119.680054,1136.76001,%5eGSPC,1219700000
2205,1136.76001,1136.76001,2002-04-02,1146.540039,1135.709961,1146.540039,%5eGSPC,1176700000
2206,1146.540039,1146.540039,2002-04-01,1147.839966,1132.869995,1147.390015,%5eGSPC,1050900000
2207,1147.390015,1147.390015,2002-03-28,1154.449951,1144.579956,1144.579956,%5eGSPC,1147600000
2208,1144.579956,1144.579956,2002-03-27,1146.949951,1135.329956,1138.48999,%5eGSPC,1180100000
2209,1138.48999,1138.48999,2002-03-26,1147.00,1131.609985,1131.869995,%5eGSPC,1223600000
2210,1131.869995,1131.869995,2002-03-25,1151.040039,1131.869995,1148.699951,%5eGSPC,1057900000
2211,1148.699951,1148.699951,2002-03-22,1156.48999,1144.599976,1153.589966,%5eGSPC,1243300000
2212,1153.589966,1153.589966,2002-03-21,1155.099976,1139.47998,1151.849976,%5eGSPC,1339200000
2213,1151.849976,1151.849976,2002-03-20,1170.290039,1151.609985,1170.290039,%5eGSPC,1304900000
2214,1170.290039,1170.290039,2002-03-19,1173.939941,1165.550049,1165.550049,%5eGSPC,1255000000
2215,1165.550049,1165.550049,2002-03-18,1172.72998,1159.140015,1166.160034,%5eGSPC,1169500000
2216,1166.160034,1166.160034,2002-03-15,1166.47998,1153.040039,1153.040039,%5eGSPC,1493900000
2217,1153.040039,1153.040039,2002-03-14,1157.829956,1151.079956,1154.089966,%5eGSPC,1208800000
2218,1154.089966,1154.089966,2002-03-13,1165.579956,1151.01001,1165.579956,%5eGSPC,1354000000
2219,1165.579956,1165.579956,2002-03-12,1168.26001,1154.339966,1168.26001,%5eGSPC,1304400000
2220,1168.26001,1168.26001,2002-03-11,1173.030029,1159.579956,1164.310059,%5eGSPC,1210200000
2221,1164.310059,1164.310059,2002-03-08,1172.76001,1157.540039,1157.540039,%5eGSPC,1412000000
2222,1157.540039,1157.540039,2002-03-07,1167.939941,1150.689941,1162.77002,%5eGSPC,1517400000
2223,1162.77002,1162.77002,2002-03-06,1165.290039,1145.109985,1146.140015,%5eGSPC,1541300000
2224,1146.140015,1146.140015,2002-03-05,1157.73999,1144.780029,1153.839966,%5eGSPC,1549300000
2225,1153.839966,1153.839966,2002-03-04,1153.839966,1130.930054,1131.780029,%5eGSPC,1594300000
2226,1131.780029,1131.780029,2002-03-01,1131.790039,1106.72998,1106.72998,%5eGSPC,1456500000
2227,1106.72998,1106.72998,2002-02-28,1121.569946,1106.72998,1109.890015,%5eGSPC,1392200000
2228,1109.890015,1109.890015,2002-02-27,1123.060059,1102.26001,1109.380005,%5eGSPC,1393800000
2229,1109.380005,1109.380005,2002-02-26,1115.050049,1101.719971,1109.430054,%5eGSPC,1309200000
2230,1109.430054,1109.430054,2002-02-25,1112.709961,1089.839966,1089.839966,%5eGSPC,1367400000
2231,1089.839966,1089.839966,2002-02-22,1093.930054,1074.390015,1080.949951,%5eGSPC,1411000000
2232,1080.949951,1080.949951,2002-02-21,1101.50,1080.23999,1097.97998,%5eGSPC,1381600000
2233,1097.97998,1097.97998,2002-02-20,1098.319946,1074.359985,1083.339966,%5eGSPC,1438900000
2234,1083.339966,1083.339966,2002-02-19,1104.180054,1082.23999,1104.180054,%5eGSPC,1189900000
2235,1104.180054,1104.180054,2002-02-15,1117.089966,1103.22998,1116.47998,%5eGSPC,1359200000
2236,1116.47998,1116.47998,2002-02-14,1124.719971,1112.300049,1118.51001,%5eGSPC,1272500000
2237,1118.51001,1118.51001,2002-02-13,1120.560059,1107.50,1107.50,%5eGSPC,1215900000
2238,1107.50,1107.50,2002-02-12,1112.680054,1102.97998,1111.939941,%5eGSPC,1094200000
2239,1111.939941,1111.939941,2002-02-11,1112.01001,1094.680054,1096.219971,%5eGSPC,1159400000
2240,1096.219971,1096.219971,2002-02-08,1096.300049,1079.910034,1080.170044,%5eGSPC,1371900000
2241,1080.170044,1080.170044,2002-02-07,1094.030029,1078.439941,1083.51001,%5eGSPC,1441600000
2242,1083.51001,1083.51001,2002-02-06,1093.579956,1077.780029,1090.02002,%5eGSPC,1665800000
2243,1090.02002,1090.02002,2002-02-05,1100.959961,1082.579956,1094.439941,%5eGSPC,1778300000
2244,1094.439941,1094.439941,2002-02-04,1122.199951,1092.25,1122.199951,%5eGSPC,1437600000
2245,1122.199951,1122.199951,2002-02-01,1130.199951,1118.51001,1130.199951,%5eGSPC,1367200000
2246,1130.199951,1130.199951,2002-01-31,1130.209961,1113.300049,1113.569946,%5eGSPC,1557000000
2247,1113.569946,1113.569946,2002-01-30,1113.790039,1081.660034,1100.640015,%5eGSPC,2019600000
2248,1100.640015,1100.640015,2002-01-29,1137.469971,1098.73999,1133.060059,%5eGSPC,1812000000
2249,1133.060059,1133.060059,2002-01-28,1138.630005,1126.660034,1133.280029,%5eGSPC,1186800000
2250,1133.280029,1133.280029,2002-01-25,1138.310059,1127.819946,1132.150024,%5eGSPC,1345100000
2251,1132.150024,1132.150024,2002-01-24,1139.50,1128.180054,1128.180054,%5eGSPC,1552800000
2252,1128.180054,1128.180054,2002-01-23,1131.939941,1117.430054,1119.310059,%5eGSPC,1479200000
2253,1119.310059,1119.310059,2002-01-22,1135.26001,1117.910034,1127.579956,%5eGSPC,1311600000
2254,1127.579956,1127.579956,2002-01-18,1138.880005,1124.449951,1138.880005,%5eGSPC,1333300000
2255,1138.880005,1138.880005,2002-01-17,1139.27002,1127.569946,1127.569946,%5eGSPC,1380100000
2256,1127.569946,1127.569946,2002-01-16,1146.189941,1127.48999,1146.189941,%5eGSPC,1482500000
2257,1146.189941,1146.189941,2002-01-15,1148.810059,1136.880005,1138.410034,%5eGSPC,1386900000
2258,1138.410034,1138.410034,2002-01-14,1145.599976,1138.150024,1145.599976,%5eGSPC,1286400000
2259,1145.599976,1145.599976,2002-01-11,1159.410034,1145.449951,1156.550049,%5eGSPC,1211900000
2260,1156.550049,1156.550049,2002-01-10,1159.930054,1150.849976,1155.140015,%5eGSPC,1299000000
2261,1155.140015,1155.140015,2002-01-09,1174.26001,1151.890015,1160.709961,%5eGSPC,1452000000
2262,1160.709961,1160.709961,2002-01-08,1167.599976,1157.459961,1164.890015,%5eGSPC,1258800000
2263,1164.890015,1164.890015,2002-01-07,1176.969971,1163.550049,1172.51001,%5eGSPC,1308300000
2264,1172.51001,1172.51001,2002-01-04,1176.550049,1163.420044,1165.27002,%5eGSPC,1513000000
2265,1165.27002,1165.27002,2002-01-03,1165.27002,1154.01001,1154.670044,%5eGSPC,1398900000
2266,1154.670044,1154.670044,2002-01-02,1154.670044,1136.22998,1148.079956,%5eGSPC,1171000000
2267,1148.079956,1148.079956,2001-12-31,1161.160034,1148.040039,1161.02002,%5eGSPC,943600000
2268,1161.02002,1161.02002,2001-12-28,1164.640015,1157.130005,1157.130005,%5eGSPC,917400000
2269,1157.130005,1157.130005,2001-12-27,1157.130005,1149.369995,1149.369995,%5eGSPC,876300000
2270,1149.369995,1149.369995,2001-12-26,1159.180054,1144.650024,1144.650024,%5eGSPC,791100000
2271,1144.650024,1144.650024,2001-12-24,1147.829956,1144.619995,1144.890015,%5eGSPC,439670000
2272,1144.890015,1144.890015,2001-12-21,1147.459961,1139.930054,1139.930054,%5eGSPC,1694000000
2273,1139.930054,1139.930054,2001-12-20,1151.420044,1139.930054,1149.560059,%5eGSPC,1490500000
2274,1149.560059,1149.560059,2001-12-19,1152.439941,1134.75,1142.920044,%5eGSPC,1484900000
2275,1142.920044,1142.920044,2001-12-18,1145.099976,1134.359985,1134.359985,%5eGSPC,1354000000
2276,1134.359985,1134.359985,2001-12-17,1137.300049,1122.660034,1123.089966,%5eGSPC,1260400000
2277,1123.089966,1123.089966,2001-12-14,1128.280029,1114.530029,1119.380005,%5eGSPC,1306800000
2278,1119.380005,1119.380005,2001-12-13,1137.069946,1117.849976,1137.069946,%5eGSPC,1511500000
2279,1137.069946,1137.069946,2001-12-12,1141.579956,1126.01001,1136.76001,%5eGSPC,1449700000
2280,1136.76001,1136.76001,2001-12-11,1150.890015,1134.319946,1139.930054,%5eGSPC,1367200000
2281,1139.930054,1139.930054,2001-12-10,1158.310059,1139.660034,1158.310059,%5eGSPC,1218700000
2282,1158.310059,1158.310059,2001-12-07,1167.099976,1152.660034,1167.099976,%5eGSPC,1248200000
2283,1167.099976,1167.099976,2001-12-06,1173.349976,1164.430054,1170.349976,%5eGSPC,1487900000
2284,1170.349976,1170.349976,2001-12-05,1173.619995,1143.77002,1143.77002,%5eGSPC,1765300000
2285,1144.800049,1144.800049,2001-12-04,1144.800049,1128.859985,1129.900024,%5eGSPC,1318500000
2286,1129.900024,1129.900024,2001-12-03,1139.449951,1125.780029,1139.449951,%5eGSPC,1202900000
2287,1139.449951,1139.449951,2001-11-30,1143.569946,1135.890015,1140.199951,%5eGSPC,1343600000
2288,1140.199951,1140.199951,2001-11-29,1140.400024,1125.51001,1128.52002,%5eGSPC,1375700000
2289,1128.52002,1128.52002,2001-11-28,1149.50,1128.290039,1149.50,%5eGSPC,1423700000
2290,1149.50,1149.50,2001-11-27,1163.380005,1140.810059,1157.420044,%5eGSPC,1288000000
2291,1157.420044,1157.420044,2001-11-26,1157.880005,1146.170044,1150.339966,%5eGSPC,1129800000
2292,1150.339966,1150.339966,2001-11-23,1151.050049,1135.900024,1137.030029,%5eGSPC,410300000
2293,1137.030029,1137.030029,2001-11-21,1142.660034,1129.780029,1142.660034,%5eGSPC,1029300000
2294,1142.660034,1142.660034,2001-11-20,1152.449951,1142.170044,1151.060059,%5eGSPC,1330200000
2295,1151.060059,1151.060059,2001-11-19,1151.060059,1138.650024,1138.650024,%5eGSPC,1316800000
2296,1138.650024,1138.650024,2001-11-16,1143.52002,1129.920044,1142.23999,%5eGSPC,1337400000
2297,1142.23999,1142.23999,2001-11-15,1146.459961,1135.060059,1141.209961,%5eGSPC,1454500000
2298,1141.209961,1141.209961,2001-11-14,1148.280029,1132.869995,1139.089966,%5eGSPC,1443400000
2299,1139.089966,1139.089966,2001-11-13,1139.140015,1118.329956,1118.329956,%5eGSPC,1370100000
2300,1118.329956,1118.329956,2001-11-12,1121.709961,1098.319946,1120.310059,%5eGSPC,991600000
2301,1120.310059,1120.310059,2001-11-09,1123.02002,1111.130005,1118.540039,%5eGSPC,1093800000
2302,1118.540039,1118.540039,2001-11-08,1135.75,1115.420044,1115.800049,%5eGSPC,1517500000
2303,1115.800049,1115.800049,2001-11-07,1126.619995,1112.97998,1118.859985,%5eGSPC,1411300000
2304,1118.859985,1118.859985,2001-11-06,1119.72998,1095.359985,1102.839966,%5eGSPC,1356000000
2305,1102.839966,1102.839966,2001-11-05,1106.719971,1087.199951,1087.199951,%5eGSPC,1267700000
2306,1087.199951,1087.199951,2001-11-02,1089.630005,1075.579956,1084.099976,%5eGSPC,1121900000
2307,1084.099976,1084.099976,2001-11-01,1085.609985,1054.310059,1059.780029,%5eGSPC,1317400000
2308,1059.780029,1059.780029,2001-10-31,1074.790039,1057.550049,1059.790039,%5eGSPC,1352500000
2309,1059.790039,1059.790039,2001-10-30,1078.300049,1053.609985,1078.300049,%5eGSPC,1297400000
2310,1078.300049,1078.300049,2001-10-29,1104.609985,1078.300049,1104.609985,%5eGSPC,1106100000
2311,1104.609985,1104.609985,2001-10-26,1110.609985,1094.23999,1100.089966,%5eGSPC,1244500000
2312,1100.089966,1100.089966,2001-10-25,1100.089966,1065.640015,1085.199951,%5eGSPC,1364400000
2313,1085.199951,1085.199951,2001-10-24,1090.26001,1079.97998,1084.780029,%5eGSPC,1336200000
2314,1084.780029,1084.780029,2001-10-23,1098.98999,1081.530029,1089.900024,%5eGSPC,1317300000
2315,1089.900024,1089.900024,2001-10-22,1090.569946,1070.790039,1073.47998,%5eGSPC,1105700000
2316,1073.47998,1073.47998,2001-10-19,1075.52002,1057.23999,1068.609985,%5eGSPC,1294900000
2317,1068.609985,1068.609985,2001-10-18,1077.939941,1064.540039,1077.089966,%5eGSPC,1262900000
2318,1077.089966,1077.089966,2001-10-17,1107.119995,1076.569946,1097.540039,%5eGSPC,1452200000
2319,1097.540039,1097.540039,2001-10-16,1101.660034,1087.130005,1089.97998,%5eGSPC,1210500000
2320,1089.97998,1089.97998,2001-10-15,1091.650024,1078.189941,1091.650024,%5eGSPC,1024700000
2321,1091.650024,1091.650024,2001-10-12,1097.430054,1072.150024,1097.430054,%5eGSPC,1331400000
2322,1097.430054,1097.430054,2001-10-11,1099.160034,1080.98999,1080.98999,%5eGSPC,1704580000
2323,1080.98999,1080.98999,2001-10-10,1081.619995,1052.76001,1056.75,%5eGSPC,1312400000
2324,1056.75,1056.75,2001-10-09,1063.369995,1053.829956,1062.439941,%5eGSPC,1227800000
2325,1062.439941,1062.439941,2001-10-08,1071.369995,1056.880005,1071.369995,%5eGSPC,979000000
2326,1071.380005,1071.380005,2001-10-05,1072.349976,1053.50,1069.619995,%5eGSPC,1301700000
2327,1069.630005,1069.630005,2001-10-04,1084.119995,1067.819946,1072.280029,%5eGSPC,1609100000
2328,1072.280029,1072.280029,2001-10-03,1075.380005,1041.47998,1051.329956,%5eGSPC,1650600000
2329,1051.329956,1051.329956,2001-10-02,1051.329956,1034.469971,1038.550049,%5eGSPC,1289800000
2330,1038.550049,1038.550049,2001-10-01,1040.939941,1026.76001,1040.939941,%5eGSPC,1175600000
2331,1040.939941,1040.939941,2001-09-28,1040.939941,1018.609985,1018.609985,%5eGSPC,1631500000
2332,1018.609985,1018.609985,2001-09-27,1018.919983,998.23999,1007.039978,%5eGSPC,1467000000
2333,1007.039978,1007.039978,2001-09-26,1020.289978,1002.619995,1012.27002,%5eGSPC,1519100000
2334,1012.27002,1012.27002,2001-09-25,1017.140015,998.330017,1003.450012,%5eGSPC,1613800000
2335,1003.450012,1003.450012,2001-09-24,1008.440002,965.799988,965.799988,%5eGSPC,1746600000
2336,965.799988,965.799988,2001-09-21,984.539978,944.75,984.539978,%5eGSPC,2317300000
2337,984.539978,984.539978,2001-09-20,1016.099976,984.48999,1016.099976,%5eGSPC,2004800000
2338,1016.099976,1016.099976,2001-09-19,1038.910034,984.619995,1032.73999,%5eGSPC,2120550000
2339,1032.73999,1032.73999,2001-09-18,1046.420044,1029.25,1038.77002,%5eGSPC,1650410000
2340,1038.77002,1038.77002,2001-09-17,1092.540039,1037.459961,1092.540039,%5eGSPC,2330830000
2341,1092.540039,1092.540039,2001-09-10,1096.939941,1073.150024,1085.780029,%5eGSPC,1276600000
2342,1085.780029,1085.780029,2001-09-07,1106.400024,1082.119995,1106.400024,%5eGSPC,1424300000
2343,1106.400024,1106.400024,2001-09-06,1131.73999,1105.829956,1131.73999,%5eGSPC,1359700000
2344,1131.73999,1131.73999,2001-09-05,1135.52002,1114.859985,1132.939941,%5eGSPC,1384500000
2345,1132.939941,1132.939941,2001-09-04,1155.400024,1129.060059,1133.579956,%5eGSPC,1178300000
2346,1133.579956,1133.579956,2001-08-31,1141.829956,1126.380005,1129.030029,%5eGSPC,920100000
2347,1129.030029,1129.030029,2001-08-30,1151.75,1124.869995,1148.599976,%5eGSPC,1157000000
2348,1148.560059,1148.560059,2001-08-29,1166.969971,1147.380005,1161.51001,%5eGSPC,963700000
2349,1161.51001,1161.51001,2001-08-28,1179.660034,1161.170044,1179.209961,%5eGSPC,987100000
