,Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
259,21092.039062,21092.039062,2009-12-22,21229.710938,21029.279297,21151.849609,%5eHSI,1273394900
258,21328.740234,21328.740234,2009-12-23,21339.179688,21017.019531,21115.880859,%5eHSI,992743400
257,21517.00,21517.00,2009-12-24,21591.990234,21357.289062,21378.789062,%5eHSI,688221300
256,21480.220703,21480.220703,2009-12-28,21739.390625,21474.109375,21622.130859,%5eHSI,851751100
255,21499.439453,21499.439453,2009-12-29,21608.980469,21392.900391,21544.439453,%5eHSI,775521100
254,21496.619141,21496.619141,2009-12-30,21620.740234,21320.109375,21469.330078,%5eHSI,000
253,21872.50,21872.50,2009-12-31,21886.320312,21587.480469,21654.25,%5eHSI,792382400
252,21823.279297,21823.279297,2010-01-04,22024.830078,21689.220703,21860.039062,%5eHSI,1006199600
251,22279.580078,22279.580078,2010-01-05,22297.039062,21987.269531,22092.150391,%5eHSI,1965584800
250,22416.669922,22416.669922,2010-01-06,22514.789062,22277.130859,22357.460938,%5eHSI,2100234000
249,22269.449219,22269.449219,2010-01-07,22548.029297,22169.609375,22548.029297,%5eHSI,1495365300
248,22296.75,22296.75,2010-01-08,22443.220703,22206.160156,22282.75,%5eHSI,1626022600
247,22411.519531,22411.519531,2010-01-11,22671.919922,22373.960938,22524.179688,%5eHSI,1744637600
246,22326.640625,22326.640625,2010-01-12,22476.119141,22192.980469,22378.230469,%5eHSI,2204776800
245,21748.599609,21748.599609,2010-01-13,22012.039062,21688.169922,21990.679688,%5eHSI,3414190400
244,21716.949219,21716.949219,2010-01-14,21988.929688,21707.099609,21871.009766,%5eHSI,2338667600
243,21654.160156,21654.160156,2010-01-15,21788.849609,21581.070312,21715.089844,%5eHSI,2659842200
242,21460.009766,21460.009766,2010-01-18,21645.679688,21320.970703,21418.339844,%5eHSI,1867401600
241,21677.980469,21677.980469,2010-01-19,21681.689453,21335.599609,21481.109375,%5eHSI,1913397800
240,21286.169922,21286.169922,2010-01-20,21561.560547,21171.300781,21543.25,%5eHSI,2197552000
239,20862.669922,20862.669922,2010-01-21,21272.259766,20828.240234,21192.830078,%5eHSI,2465648800
238,20726.179688,20726.179688,2010-01-22,20738.990234,20250.359375,20527.199219,%5eHSI,3220362000
237,20598.550781,20598.550781,2010-01-25,20619.699219,20422.669922,20447.789062,%5eHSI,1909841600
236,20109.330078,20109.330078,2010-01-26,20560.109375,20046.599609,20560.109375,%5eHSI,2270009200
235,20033.070312,20033.070312,2010-01-27,20340.820312,19923.550781,20185.800781,%5eHSI,1822372600
234,20356.369141,20356.369141,2010-01-28,20437.560547,20170.150391,20202.330078,%5eHSI,1880647200
233,20121.990234,20121.990234,2010-01-29,20327.689453,19916.339844,20026.519531,%5eHSI,1784257400
232,20243.75,20243.75,2010-02-01,20254.240234,19845.929688,19987.669922,%5eHSI,1701996800
231,20272.179688,20272.179688,2010-02-02,20533.960938,20181.279297,20432.960938,%5eHSI,1561642000
230,20722.080078,20722.080078,2010-02-03,20780.50,20315.310547,20486.150391,%5eHSI,1922114800
229,20341.640625,20341.640625,2010-02-04,20554.199219,20316.330078,20534.740234,%5eHSI,1607734100
228,19665.080078,19665.080078,2010-02-05,19822.929688,19655.880859,19706.240234,%5eHSI,2515439200
227,19550.890625,19550.890625,2010-02-08,19673.109375,19423.050781,19614.849609,%5eHSI,1751004600
226,19790.279297,19790.279297,2010-02-09,19843.869141,19461.199219,19493.50,%5eHSI,1495157300
225,19922.220703,19922.220703,2010-02-10,19976.660156,19681.539062,19914.839844,%5eHSI,000
224,20290.689453,20290.689453,2010-02-11,20310.789062,20095.529297,20095.529297,%5eHSI,1338864000
223,20268.689453,20268.689453,2010-02-12,20428.320312,20212.550781,20240.669922,%5eHSI,1193582100
222,20534.009766,20534.009766,2010-02-17,20684.220703,20471.359375,20657.859375,%5eHSI,1111742000
221,20422.150391,20422.150391,2010-02-18,20569.609375,20381.300781,20534.769531,%5eHSI,720614300
220,19894.019531,19894.019531,2010-02-19,20261.490234,19874.550781,20261.490234,%5eHSI,1329484500
219,20377.269531,20377.269531,2010-02-22,20427.089844,20313.150391,20407.839844,%5eHSI,1067658300
218,20623.00,20623.00,2010-02-23,20711.75,20120.099609,20218.509766,%5eHSI,000
217,20467.740234,20467.740234,2010-02-24,20583.839844,20351.050781,20357.419922,%5eHSI,1508097400
216,20399.570312,20399.570312,2010-02-25,20644.269531,20261.980469,20512.380859,%5eHSI,1980209600
215,20608.699219,20608.699219,2010-02-26,20662.839844,20567.580078,20657.830078,%5eHSI,1492479400
214,21056.929688,21056.929688,2010-03-01,21056.929688,20853.080078,20853.080078,%5eHSI,2585990000
213,20906.109375,20906.109375,2010-03-02,20961.830078,20847.460938,20921.439453,%5eHSI,2296292200
212,20876.789062,20876.789062,2010-03-03,21016.289062,20845.160156,21016.289062,%5eHSI,1674115300
211,20575.779297,20575.779297,2010-03-04,21000.130859,20575.779297,20983.810547,%5eHSI,1910837600
210,20787.970703,20787.970703,2010-03-05,20820.970703,20654.939453,20820.970703,%5eHSI,2875176000
209,21196.869141,21196.869141,2010-03-08,21257.089844,21080.759766,21099.710938,%5eHSI,2052899600
208,21207.550781,21207.550781,2010-03-09,21277.660156,21128.929688,21153.619141,%5eHSI,1421012500
207,21208.289062,21208.289062,2010-03-10,21293.519531,21156.089844,21293.519531,%5eHSI,1257677200
206,21228.199219,21228.199219,2010-03-11,21333.060547,21059.060547,21333.060547,%5eHSI,1402218700
205,21209.740234,21209.740234,2010-03-12,21260.070312,21116.839844,21249.800781,%5eHSI,1164407200
204,21079.099609,21079.099609,2010-03-15,21116.50,20964.310547,21036.419922,%5eHSI,1143308800
203,21022.929688,21022.929688,2010-03-16,21196.830078,20986.689453,21135.789062,%5eHSI,1027809600
202,21384.490234,21384.490234,2010-03-17,21440.179688,21159.429688,21183.599609,%5eHSI,1612088200
201,21330.669922,21330.669922,2010-03-18,21440.810547,21287.369141,21429.689453,%5eHSI,1341953000
200,21370.820312,21370.820312,2010-03-19,21389.00,21257.800781,21359.550781,%5eHSI,1347445900
199,20933.25,20933.25,2010-03-22,21120.429688,20899.689453,21120.429688,%5eHSI,1572548900
198,20987.779297,20987.779297,2010-03-23,21211.080078,20971.560547,21070.650391,%5eHSI,1253196700
197,21008.619141,21008.619141,2010-03-24,21205.50,20974.050781,21203.50,%5eHSI,1282110100
196,20778.550781,20778.550781,2010-03-25,20800.949219,20659.279297,20799.050781,%5eHSI,1456677500
195,21053.109375,21053.109375,2010-03-26,21126.75,20679.650391,20679.650391,%5eHSI,1863882000
194,21237.429688,21237.429688,2010-03-29,21318.230469,21125.910156,21148.050781,%5eHSI,1394443900
193,21374.789062,21374.789062,2010-03-30,21450.980469,21202.169922,21230.529297,%5eHSI,1749750800
192,21239.349609,21239.349609,2010-03-31,21446.800781,21230.289062,21366.619141,%5eHSI,2159444200
191,21537.00,21537.00,2010-04-01,21547.660156,21373.160156,21390.890625,%5eHSI,2059414400
190,21537.00,21537.00,2010-04-05,21537.00,21537.00,21537.00,%5eHSI,000
189,21537.00,21537.00,2010-04-06,21537.00,21537.00,21537.00,%5eHSI,000
188,21928.769531,21928.769531,2010-04-07,21935.410156,21747.570312,21828.349609,%5eHSI,2868746800
187,21867.039062,21867.039062,2010-04-08,21949.25,21813.349609,21836.419922,%5eHSI,1712260400
186,22208.50,22208.50,2010-04-09,22249.230469,21963.779297,22014.730469,%5eHSI,2129071600
185,22138.169922,22138.169922,2010-04-12,22388.769531,22131.929688,22388.769531,%5eHSI,1580086800
184,22103.529297,22103.529297,2010-04-13,22290.669922,22008.050781,22216.109375,%5eHSI,1868202800
183,22121.429688,22121.429688,2010-04-14,22192.330078,22061.769531,22183.050781,%5eHSI,1302086200
182,22157.820312,22157.820312,2010-04-15,22337.890625,22113.210938,22265.359375,%5eHSI,1459714700
181,21865.259766,21865.259766,2010-04-16,22111.990234,21788.880859,22059.300781,%5eHSI,2496724000
180,21405.169922,21405.169922,2010-04-19,21582.130859,21283.300781,21557.779297,%5eHSI,2348763400
179,21623.380859,21623.380859,2010-04-20,21647.75,21507.470703,21519.259766,%5eHSI,1422031800
178,21510.929688,21510.929688,2010-04-21,21740.640625,21475.980469,21732.759766,%5eHSI,1624158100
177,21454.939453,21454.939453,2010-04-22,21471.109375,21206.740234,21283.929688,%5eHSI,1352022600
176,21244.490234,21244.490234,2010-04-23,21442.769531,21232.150391,21385.160156,%5eHSI,1306533600
175,21587.060547,21587.060547,2010-04-26,21617.849609,21489.050781,21501.210938,%5eHSI,1140597000
174,21261.789062,21261.789062,2010-04-27,21383.210938,21224.050781,21341.480469,%5eHSI,1327490700
173,20949.400391,20949.400391,2010-04-28,21021.669922,20853.830078,20853.830078,%5eHSI,1788287200
172,20778.919922,20778.919922,2010-04-29,21007.560547,20763.339844,20994.369141,%5eHSI,1617080700
171,21108.589844,21108.589844,2010-04-30,21121.519531,20920.150391,20934.070312,%5eHSI,2387265600
170,20811.359375,20811.359375,2010-05-03,20886.849609,20773.970703,20799.789062,%5eHSI,1312414100
169,20763.050781,20763.050781,2010-05-04,21011.949219,20743.490234,20935.900391,%5eHSI,1291199700
168,20327.539062,20327.539062,2010-05-05,20505.660156,20293.230469,20390.119141,%5eHSI,2384536200
167,20133.410156,20133.410156,2010-05-06,20303.220703,19888.490234,20177.470703,%5eHSI,2153780000
166,19920.289062,19920.289062,2010-05-07,20037.599609,19699.50,19699.50,%5eHSI,2324807000
165,20426.640625,20426.640625,2010-05-10,20491.949219,20035.599609,20118.949219,%5eHSI,1820977600
164,20146.509766,20146.509766,2010-05-11,20398.429688,19977.099609,20346.539062,%5eHSI,1888728800
163,20212.490234,20212.490234,2010-05-12,20237.859375,20003.490234,20175.740234,%5eHSI,1157921500
162,20422.460938,20422.460938,2010-05-13,20526.580078,20273.990234,20411.550781,%5eHSI,1340553400
161,20145.429688,20145.429688,2010-05-14,20352.800781,20130.779297,20258.449219,%5eHSI,1366467100
160,19715.199219,19715.199219,2010-05-17,19832.029297,19593.50,19832.029297,%5eHSI,1728648000
159,19944.939453,19944.939453,2010-05-18,20013.330078,19672.390625,19768.800781,%5eHSI,1350108900
158,19578.980469,19578.980469,2010-05-19,19785.859375,19546.220703,19552.160156,%5eHSI,1293434300
157,19545.830078,19545.830078,2010-05-20,19747.160156,19276.460938,19694.470703,%5eHSI,1585500000
156,19667.759766,19667.759766,2010-05-24,19757.439453,19470.279297,19470.279297,%5eHSI,1641682500
155,18985.50,18985.50,2010-05-25,19328.359375,18974.519531,19317.240234,%5eHSI,2165693400
154,19196.449219,19196.449219,2010-05-26,19242.060547,19047.699219,19177.339844,%5eHSI,2264630000
153,19431.369141,19431.369141,2010-05-27,19555.779297,18971.519531,19015.890625,%5eHSI,2136796800
152,19766.710938,19766.710938,2010-05-28,19910.060547,19710.859375,19816.390625,%5eHSI,2068737600
151,19765.189453,19765.189453,2010-05-31,19823.990234,19629.830078,19705.529297,%5eHSI,1075849200
150,19496.949219,19496.949219,2010-06-01,19805.599609,19463.349609,19600.570312,%5eHSI,1098816400
149,19471.800781,19471.800781,2010-06-02,19656.220703,19372.130859,19651.550781,%5eHSI,1231922500
148,19786.710938,19786.710938,2010-06-03,19859.800781,19744.320312,19822.890625,%5eHSI,1270634900
147,19780.070312,19780.070312,2010-06-04,19841.679688,19658.660156,19765.25,%5eHSI,1011348700
146,19378.150391,19378.150391,2010-06-07,19389.910156,19211.669922,19211.669922,%5eHSI,1583714800
145,19487.480469,19487.480469,2010-06-08,19510.089844,19333.099609,19459.740234,%5eHSI,904490700
144,19621.240234,19621.240234,2010-06-09,19792.279297,19383.890625,19488.199219,%5eHSI,1263124900
143,19632.699219,19632.699219,2010-06-10,19729.150391,19517.609375,19517.609375,%5eHSI,962222800
142,19872.380859,19872.380859,2010-06-11,19995.640625,19834.230469,19995.640625,%5eHSI,1146581300
141,20051.910156,20051.910156,2010-06-14,20102.550781,20024.039062,20102.550781,%5eHSI,954758200
140,20062.150391,20062.150391,2010-06-15,20142.099609,19970.910156,19998.529297,%5eHSI,996054700
139,20138.400391,20138.400391,2010-06-17,20201.810547,20078.589844,20201.810547,%5eHSI,1034862900
138,20286.710938,20286.710938,2010-06-18,20315.419922,20138.349609,20199.220703,%5eHSI,1413431500
137,20912.179688,20912.179688,2010-06-21,20938.330078,20571.400391,20571.400391,%5eHSI,3171247200
136,20819.080078,20819.080078,2010-06-22,20957.089844,20796.380859,20861.470703,%5eHSI,1597804000
135,20856.609375,20856.609375,2010-06-23,20866.880859,20689.150391,20718.660156,%5eHSI,1362845100
134,20733.490234,20733.490234,2010-06-24,20901.150391,20710.150391,20797.439453,%5eHSI,1067905400
133,20690.789062,20690.789062,2010-06-25,20732.300781,20563.929688,20615.919922,%5eHSI,1338524400
132,20726.679688,20726.679688,2010-06-28,20862.380859,20687.269531,20718.080078,%5eHSI,1171423600
131,20248.900391,20248.900391,2010-06-29,20738.150391,20190.880859,20727.449219,%5eHSI,1781397200
130,20128.990234,20128.990234,2010-06-30,20143.160156,19971.269531,19985.720703,%5eHSI,1588071700
129,20128.990234,20128.990234,2010-07-01,20128.990234,20128.990234,20128.990234,%5eHSI,000
128,19905.320312,19905.320312,2010-07-02,20161.990234,19803.220703,20059.560547,%5eHSI,1374627100
127,19842.199219,19842.199219,2010-07-05,19913.400391,19793.470703,19809.060547,%5eHSI,1251615800
126,20084.119141,20084.119141,2010-07-06,20084.119141,19777.830078,19777.830078,%5eHSI,1204498500
125,19857.070312,19857.070312,2010-07-07,19948.150391,19800.230469,19948.150391,%5eHSI,1083584000
124,20050.560547,20050.560547,2010-07-08,20236.179688,20002.009766,20231.150391,%5eHSI,1137900000
123,20378.660156,20378.660156,2010-07-09,20418.310547,20116.519531,20142.779297,%5eHSI,1673574500
122,20467.429688,20467.429688,2010-07-12,20539.609375,20368.619141,20476.019531,%5eHSI,1675481300
121,20431.060547,20431.060547,2010-07-13,20529.410156,20378.990234,20485.109375,%5eHSI,1309265400
120,20560.810547,20560.810547,2010-07-14,20722.220703,20512.240234,20722.220703,%5eHSI,1562984100
119,20255.619141,20255.619141,2010-07-15,20665.619141,20226.259766,20530.289062,%5eHSI,1591164000
118,20250.160156,20250.160156,2010-07-16,20313.740234,20173.490234,20293.609375,%5eHSI,1648123300
117,20090.949219,20090.949219,2010-07-19,20127.560547,20007.880859,20007.880859,%5eHSI,1040734400
116,20264.589844,20264.589844,2010-07-20,20403.009766,20075.720703,20075.720703,%5eHSI,1168031200
115,20487.230469,20487.230469,2010-07-21,20494.179688,20334.349609,20377.599609,%5eHSI,1115583200
114,20589.699219,20589.699219,2010-07-22,20592.460938,20384.730469,20487.490234,%5eHSI,951757400
113,20815.330078,20815.330078,2010-07-23,20847.849609,20728.410156,20847.849609,%5eHSI,1641271300
112,20839.910156,20839.910156,2010-07-26,20963.080078,20826.980469,20944.630859,%5eHSI,1139652600
111,20973.390625,20973.390625,2010-07-27,21008.779297,20824.050781,20965.539062,%5eHSI,1118094600
110,21091.179688,21091.179688,2010-07-28,21199.550781,20902.160156,20961.550781,%5eHSI,1350370800
109,21093.820312,21093.820312,2010-07-29,21130.740234,20970.929688,21091.169922,%5eHSI,1014336800
108,21029.810547,21029.810547,2010-07-30,21095.900391,20945.630859,21008.460938,%5eHSI,947166100
107,21412.789062,21412.789062,2010-08-02,21439.220703,21221.429688,21221.429688,%5eHSI,1646320600
106,21457.660156,21457.660156,2010-08-03,21610.179688,21409.810547,21610.179688,%5eHSI,1419675100
105,21549.880859,21549.880859,2010-08-04,21621.820312,21427.509766,21567.330078,%5eHSI,1243029800
104,21551.720703,21551.720703,2010-08-05,21618.580078,21462.230469,21577.130859,%5eHSI,940912600
103,21678.800781,21678.800781,2010-08-06,21722.380859,21456.740234,21575.949219,%5eHSI,1309182000
102,21801.589844,21801.589844,2010-08-09,21805.939453,21622.119141,21640.529297,%5eHSI,999901600
101,21473.599609,21473.599609,2010-08-10,21765.580078,21446.800781,21764.230469,%5eHSI,1257248200
100,21294.539062,21294.539062,2010-08-11,21643.240234,21239.169922,21542.269531,%5eHSI,1475898300
99,21105.710938,21105.710938,2010-08-12,21124.980469,20926.480469,21039.419922,%5eHSI,1695693200
98,21071.570312,21071.570312,2010-08-13,21205.679688,21012.509766,21095.169922,%5eHSI,1230389200
97,21112.119141,21112.119141,2010-08-16,21209.460938,20881.949219,20881.949219,%5eHSI,1053815500
96,21137.429688,21137.429688,2010-08-17,21161.730469,21015.009766,21081.310547,%5eHSI,671736700
95,21022.730469,21022.730469,2010-08-18,21277.119141,20968.699219,21167.880859,%5eHSI,1282606400
94,21072.460938,21072.460938,2010-08-19,21297.619141,21023.300781,21094.699219,%5eHSI,1336442900
93,20981.820312,20981.820312,2010-08-20,20997.390625,20868.240234,20929.720703,%5eHSI,1096937300
92,20889.009766,20889.009766,2010-08-23,21035.009766,20845.699219,20963.25,%5eHSI,857934200
91,20658.710938,20658.710938,2010-08-24,20937.529297,20651.269531,20759.349609,%5eHSI,1243939200
90,20634.980469,20634.980469,2010-08-25,20667.300781,20512.779297,20603.570312,%5eHSI,1224482900
89,20612.060547,20612.060547,2010-08-26,20664.759766,20567.330078,20603.179688,%5eHSI,1026568000
88,20597.349609,20597.349609,2010-08-27,20670.570312,20552.550781,20563.089844,%5eHSI,1212734100
87,20737.220703,20737.220703,2010-08-30,20832.359375,20668.810547,20797.009766,%5eHSI,1056592500
86,20536.490234,20536.490234,2010-08-31,20608.550781,20372.289062,20539.220703,%5eHSI,1329326000
85,20623.830078,20623.830078,2010-09-01,20649.449219,20529.869141,20570.519531,%5eHSI,1114882400
84,20868.919922,20868.919922,2010-09-02,20938.289062,20819.609375,20864.400391,%5eHSI,1272295600
83,20971.50,20971.50,2010-09-03,21028.660156,20860.890625,20918.810547,%5eHSI,1340909700
82,21355.769531,21355.769531,2010-09-06,21398.089844,21139.789062,21155.910156,%5eHSI,1599558900
81,21401.789062,21401.789062,2010-09-07,21435.580078,21313.259766,21419.910156,%5eHSI,1163804400
80,21088.859375,21088.859375,2010-09-08,21214.810547,21066.689453,21213.199219,%5eHSI,1956624400
79,21167.269531,21167.269531,2010-09-09,21248.580078,21122.730469,21169.820312,%5eHSI,1086561300
78,21257.390625,21257.390625,2010-09-10,21332.439453,21092.810547,21310.720703,%5eHSI,1125390400
77,21658.349609,21658.349609,2010-09-13,21714.359375,21395.570312,21396.900391,%5eHSI,2035235400
76,21696.039062,21696.039062,2010-09-14,21763.730469,21656.449219,21760.730469,%5eHSI,1515505900
75,21725.640625,21725.640625,2010-09-15,21819.949219,21633.070312,21819.949219,%5eHSI,1104117600
74,21691.449219,21691.449219,2010-09-16,21726.009766,21525.710938,21694.210938,%5eHSI,1482348700
73,21970.859375,21970.859375,2010-09-17,21988.869141,21713.669922,21744.529297,%5eHSI,1889361200
72,21977.339844,21977.339844,2010-09-20,22009.099609,21874.419922,21918.449219,%5eHSI,1215077100
71,22002.589844,22002.589844,2010-09-21,22118.580078,21950.689453,22118.580078,%5eHSI,1279489500
70,22047.710938,22047.710938,2010-09-22,22229.179688,22021.599609,22077.380859,%5eHSI,1308382700
69,22119.429688,22119.429688,2010-09-24,22155.669922,21956.759766,21972.880859,%5eHSI,1297378000
